episode,ep_length,outcome,thief_reward,police0_reward,police1_reward,thief_pg_loss,thief_vf_loss,thief_entropy,police0_pg_loss,police0_vf_loss,police0_entropy,police1_pg_loss,police1_vf_loss,police1_entropy,thief_lr,police_lr,eval_catch_rate,eval_escape_rate,eval_trap_rate,eval_timeout_rate,eval_avg_steps
5386,14,escaped,107.7,-51.3,-51.3,-0.0004,0.2932,0.1032,-0.0037,0.0030,0.8776,-0.0031,0.0223,0.8245,0.000099,0.000099,,,,,
5387,26,escaped,99.9,-52.5,-52.5,-0.0000,9.1970,0.1023,-0.0044,0.0226,0.8895,-0.0036,0.0424,0.8247,0.000099,0.000099,,,,,
5388,15,escaped,108.6,-51.4,-51.4,-0.0000,0.0453,0.0844,-0.0120,0.0204,0.8979,-0.0083,0.0293,0.8168,0.000099,0.000099,,,,,
5389,5,caught,-96.4,99.6,49.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5390,8,escaped,106.3,-50.7,-50.7,-0.0010,0.0309,0.0807,-0.0030,0.1043,0.9532,-0.0113,0.1485,0.8227,0.000099,0.000099,,,,,
5391,18,escaped,115.3,-51.7,-51.7,-0.0001,0.1492,0.0976,-0.0040,0.0324,0.8851,-0.0010,0.0401,0.8201,0.000099,0.000099,,,,,
5392,27,escaped,102.1,-52.6,-52.6,-0.0003,4.4018,0.1057,0.0010,0.1506,0.8406,-0.0000,0.1961,0.7888,0.000099,0.000099,,,,,
5393,11,escaped,109.0,-51.0,-51.0,-0.0010,0.0332,0.1026,-0.0035,0.0157,0.8796,-0.0015,0.0253,0.8038,0.000099,0.000099,,,,,
5394,9,escaped,105.2,-50.8,-50.8,-0.0005,0.6772,0.1859,-0.0065,0.0693,0.9383,-0.0089,0.0958,0.8083,0.000099,0.000099,,,,,
5395,12,escaped,105.9,-51.1,-51.1,-0.0006,0.0263,0.0535,-0.0031,0.0357,0.9628,-0.0080,0.0401,0.7832,0.000099,0.000099,,,,,
5396,11,trap,-45.0,-1.1,-1.1,-0.0002,109.6525,0.1526,-0.0057,0.2170,1.0014,-0.0096,0.2256,0.8516,0.000099,0.000099,,,,,
5397,23,escaped,102.5,-52.2,-52.2,-0.0013,12.8057,0.1561,-0.0002,0.1422,0.8614,-0.0004,5.6320,0.6695,0.000099,0.000099,,,,,
5398,16,escaped,109.5,-51.5,-51.5,-0.0059,0.2866,0.1350,-0.0024,0.0042,0.9896,0.0021,0.0266,0.7210,0.000099,0.000099,,,,,
5399,9,escaped,107.2,-50.8,-50.8,-0.0006,0.0557,0.0996,0.0011,0.0615,1.0347,-0.0038,0.0858,0.7042,0.000099,0.000099,,,,,
5400,15,escaped,108.6,-51.4,-51.4,-0.0004,0.0344,0.1774,-0.0025,0.0030,0.9955,0.0003,0.0123,0.6953,0.000099,0.000099,,,,,
5401,8,escaped,102.3,-50.7,-50.7,-0.0018,0.0636,0.1709,0.0030,0.0490,1.0320,-0.0061,0.0694,0.6965,0.000099,0.000099,,,,,
5402,11,escaped,109.0,-51.0,-51.0,-0.0024,0.0238,0.1830,-0.0045,0.0330,1.0427,-0.0000,0.0509,0.7275,0.000099,0.000099,,,,,
5403,20,escaped,109.1,-51.9,-51.9,-0.0105,0.0376,0.2227,-0.0095,0.0355,0.9979,-0.0039,0.0367,0.7525,0.000099,0.000099,,,,,
5404,9,escaped,101.2,-50.8,-50.8,0.0001,0.2739,0.0783,0.0021,0.0135,0.9967,-0.0043,0.0204,0.7292,0.000099,0.000099,,,,,
5405,14,escaped,109.7,-51.3,-51.3,-0.0007,1.9225,0.1229,-0.0041,0.0284,0.9938,-0.0069,0.0214,0.7419,0.000099,0.000099,,,,,
5406,5,caught,-96.4,49.6,99.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5407,13,escaped,110.8,-51.2,-51.2,-0.0007,0.0220,0.1656,0.0007,0.0159,1.0000,-0.0098,0.0099,0.8148,0.000099,0.000099,,,,,
5408,31,escaped,101.7,-53.0,-53.0,-0.0028,13.7486,0.1361,0.0020,0.1066,1.0146,0.0003,0.1135,0.8438,0.000099,0.000099,,,,,
5409,8,escaped,104.3,-50.7,-50.7,-0.0021,0.0123,0.0985,0.0004,0.0322,1.0492,-0.0323,0.0296,0.8514,0.000099,0.000099,,,,,
5410,55,escaped,100.7,-55.4,-55.4,-0.0012,2.2152,0.1560,0.0000,0.5332,1.0442,0.0014,0.5603,0.8609,0.000099,0.000099,,,,,
5411,11,escaped,107.0,-51.0,-51.0,-0.0013,0.0156,0.2189,-0.0030,0.0109,1.0472,-0.0104,0.0245,0.8564,0.000099,0.000099,,,,,
5412,15,escaped,110.6,-51.4,-51.4,-0.0067,0.0174,0.1427,-0.0090,0.0177,1.0324,-0.0110,0.0178,0.8684,0.000099,0.000099,,,,,
5413,56,escaped,105.5,-55.5,-55.5,-0.0018,1.6819,0.2039,-0.0020,0.4609,1.0420,-0.0004,0.5026,0.8792,0.000099,0.000099,,,,,
5414,21,escaped,114.0,-52.0,-52.0,-0.0107,0.0500,0.2296,0.0011,0.0649,1.0292,0.0037,0.0380,0.8420,0.000099,0.000099,,,,,
5415,57,trap,-59.4,-5.7,-5.7,0.0004,21.2011,0.0711,0.0008,0.5376,0.9790,-0.0012,0.4824,0.8428,0.000099,0.000099,,,,,
5416,25,caught,-103.7,97.6,47.6,0.0008,41.1924,0.2366,0.0029,167.4420,0.9689,0.0008,51.5328,0.8553,0.000099,0.000099,,,,,
5417,6,caught,-95.5,49.5,99.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5418,53,escaped,82.2,-55.2,-55.2,0.0008,26.7856,0.1200,-0.0000,0.5089,1.0411,-0.0014,0.5214,0.8613,0.000099,0.000099,,,,,
5419,10,caught,-99.9,99.1,49.1,0.0007,426.3229,0.0689,0.0001,437.8476,0.9774,-0.0012,128.8610,0.8642,0.000099,0.000099,,,,,
5420,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5421,20,escaped,99.8,-51.9,-51.9,0.0024,5.1131,0.0916,0.0006,1.2688,1.0020,-0.0013,0.0914,0.8349,0.000099,0.000099,,,,,
5422,57,escaped,106.4,-55.6,-55.6,0.0001,1.2171,0.0893,0.0011,1.4092,0.3202,-0.0018,0.7038,0.6544,0.000099,0.000099,,,,,
5423,68,escaped,102.3,-56.7,-56.7,-0.0111,2.3531,0.1584,0.0089,0.5634,0.9466,-0.0121,0.4390,0.7709,0.000099,0.000099,,,,,
5424,10,escaped,106.1,-50.9,-50.9,-0.0002,0.6021,0.1759,-0.0073,0.0523,1.0142,-0.0040,0.0498,0.8775,0.000099,0.000099,,,,,
5425,16,escaped,105.5,-51.5,-51.5,0.0001,14.9296,0.1202,-0.0032,4.9386,0.9928,-0.0130,0.0185,0.8729,0.000099,0.000099,,,,,
5426,12,escaped,107.9,-51.1,-51.1,-0.0001,0.7599,0.1357,-0.0054,0.0724,1.0044,-0.0253,0.0570,0.8861,0.000099,0.000099,,,,,
5427,68,escaped,95.7,-56.7,-56.7,0.0104,17.1957,0.0858,-0.0084,0.3730,1.0296,-0.0213,0.3750,0.6639,0.000099,0.000099,,,,,
5428,15,escaped,112.6,-51.4,-51.4,-0.0024,0.0739,0.2484,-0.0017,0.0939,0.9760,-0.0024,0.0560,0.7375,0.000099,0.000099,,,,,
5429,2,escaped,100.9,-50.1,-50.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5430,15,escaped,112.6,-51.4,-51.4,-0.0003,0.1685,0.1088,-0.0021,0.0625,0.9849,-0.0105,0.0411,0.7424,0.000099,0.000099,,,,,
5431,3,caught,-98.2,99.8,49.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5432,54,escaped,71.8,-55.3,-55.3,-0.0006,38.8787,0.2660,-0.0002,0.5642,1.0169,-0.0008,0.5323,0.7743,0.000099,0.000099,,,,,
5433,3,caught,-98.2,99.8,49.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5434,26,caught,-106.7,97.5,47.5,-0.0003,201.7381,0.1698,-0.0182,213.5995,0.4985,-0.0019,80.5294,0.4090,0.000099,0.000099,,,,,
5435,12,escaped,107.9,-51.1,-51.1,-0.0029,0.0207,0.2291,-0.0055,0.0338,1.0099,-0.0159,0.0429,0.8317,0.000099,0.000099,,,,,
5436,16,escaped,113.5,-51.5,-51.5,0.0007,0.1971,0.1357,-0.0076,0.1059,0.9556,-0.0088,0.1314,0.6858,0.000099,0.000099,,,,,
5437,8,caught,-93.7,49.3,99.3,0.0000,56.6759,0.0200,0.0055,157.2312,0.9634,-0.0044,41.1913,0.6366,0.000099,0.000099,,,,,
5438,11,escaped,109.0,-51.0,-51.0,-0.0004,0.0943,0.1896,-0.0011,0.0561,0.9064,-0.0223,0.1239,0.6564,0.000099,0.000099,,,,,
5439,11,escaped,109.0,-51.0,-51.0,-0.0023,0.0391,0.3331,-0.0065,0.0496,0.9917,-0.0225,0.0678,0.8551,0.000099,0.000099,,,,,
5440,7,escaped,103.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5441,23,escaped,115.8,-52.2,-52.2,-0.0012,0.4314,0.1752,0.0004,0.0224,0.9350,-0.0092,0.1967,0.6392,0.000099,0.000099,,,,,
5442,23,caught,-106.5,47.8,97.8,0.0002,204.9607,0.0580,-0.0010,53.2160,0.8064,-0.0014,52.8780,0.6334,0.000099,0.000099,,,,,
5443,11,escaped,109.0,-51.0,-51.0,-0.0016,0.0324,0.2290,-0.0026,0.3325,0.9746,-0.0173,0.0513,0.8618,0.000099,0.000099,,,,,
5444,12,escaped,105.9,-51.1,-51.1,-0.0030,0.0230,0.3115,-0.0014,0.1716,0.9324,0.0024,0.0175,0.8086,0.000099,0.000099,,,,,
5445,19,escaped,112.2,-51.8,-51.8,-0.0041,0.0281,0.1686,0.0002,0.3445,0.9735,-0.0017,0.0284,0.8598,0.000099,0.000099,,,,,
5446,12,escaped,107.9,-51.1,-51.1,-0.0097,0.0245,0.1206,-0.0073,0.0217,0.9494,-0.0141,0.0321,0.8629,0.000099,0.000099,,,,,
5447,16,escaped,109.5,-51.5,-51.5,-0.0033,0.0625,0.1590,0.0004,0.0352,0.9079,-0.0032,0.0673,0.7428,0.000099,0.000099,,,,,
5448,14,escaped,111.7,-51.3,-51.3,-0.0056,0.0687,0.2056,-0.0037,0.0209,0.9571,-0.0001,0.0232,0.8595,0.000099,0.000099,,,,,
5449,22,escaped,114.9,-52.1,-52.1,-0.0059,0.1254,0.1438,-0.0118,0.0509,0.9101,-0.0032,0.0221,0.6185,0.000099,0.000099,,,,,
5450,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5451,71,escaped,72.6,-57.0,-57.0,-0.0143,362.6777,0.0131,0.0082,42.1850,0.7568,0.0190,37.6360,0.7195,0.000099,0.000099,,,,,
5452,15,escaped,110.6,-51.4,-51.4,-0.0011,0.2631,0.1131,-0.0086,0.0307,0.8833,-0.0029,0.0361,0.8596,0.000099,0.000099,,,,,
5453,12,escaped,105.9,-51.1,-51.1,-0.0004,0.0715,0.0970,0.0064,0.0317,0.8543,-0.0129,0.0348,0.8630,0.000099,0.000099,,,,,
5454,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5455,15,escaped,106.6,-51.4,-51.4,-0.0012,0.0671,0.1092,-0.0036,0.0087,0.8925,0.0002,0.0168,0.7217,0.000099,0.000099,,,,,
5456,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5457,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5458,15,escaped,108.6,-51.4,-51.4,-0.0014,0.0441,0.1377,-0.0017,0.0057,0.8745,-0.0114,0.0254,0.7087,0.000099,0.000099,,,,,
5459,53,escaped,96.8,-55.2,-55.2,-0.0002,1.0601,0.1552,0.0020,0.6007,0.8931,0.0023,0.5604,0.8333,0.000099,0.000099,,,,,
5460,2,caught,-101.1,49.9,99.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5461,8,escaped,106.3,-50.7,-50.7,-0.0048,0.0473,0.2282,0.0006,0.0354,0.8635,-0.0067,0.0494,0.8623,0.000099,0.000099,,,,,
5462,14,escaped,107.7,-51.3,-51.3,-0.0078,0.0723,0.2338,-0.0029,0.0074,0.8658,-0.0189,0.0160,0.8703,0.000099,0.000099,,,,,
5463,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5464,55,escaped,108.6,-55.4,-55.4,-0.0015,1.0689,0.1311,-0.0042,0.4519,0.8508,0.0050,0.4566,0.8214,0.000099,0.000099,,,,,
5465,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5466,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5467,11,escaped,107.0,-51.0,-51.0,-0.0146,0.0456,0.2138,-0.0028,0.0275,0.8242,-0.0025,0.0811,0.8596,0.000099,0.000099,,,,,
5468,103,escaped,103.8,-60.2,-60.2,-0.0105,1.8040,0.1679,0.0012,0.7644,0.8648,0.0227,0.7584,0.9012,0.000099,0.000099,,,,,
5469,60,escaped,101.1,-55.9,-55.9,0.0001,1.2992,0.0352,-0.0010,0.4133,0.7607,-0.0033,0.4166,0.8256,0.000099,0.000099,,,,,
5470,54,escaped,99.7,-55.3,-55.3,-0.0002,1.1634,0.2299,-0.0021,0.4707,0.8294,-0.0062,0.4766,0.8801,0.000099,0.000099,,,,,
5471,11,escaped,107.0,-51.0,-51.0,-0.0002,0.0964,0.0598,-0.0001,0.1518,0.7831,-0.0077,0.2965,0.7857,0.000099,0.000099,,,,,
5472,12,escaped,105.9,-51.1,-51.1,-0.0019,0.0393,0.1622,-0.0015,0.2166,0.7961,0.0042,0.3008,0.8173,0.000099,0.000099,,,,,
5473,1,caught,-100.0,50.0,100.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5474,10,caught,-93.9,49.1,99.1,0.0003,520.4296,0.0697,0.0021,130.8946,0.7993,-0.0001,553.1693,0.8350,0.000099,0.000099,,,,,
5475,53,escaped,94.8,-55.2,-55.2,-0.0016,1.4750,0.2378,0.0002,0.5179,0.8175,-0.0032,0.4894,0.8379,0.000099,0.000099,,,,,
5476,56,escaped,101.5,-55.5,-55.5,-0.0010,1.8600,0.1848,0.0002,0.4855,0.8134,-0.0029,0.5086,0.8804,0.000099,0.000099,,,,,
5477,8,escaped,102.3,-50.7,-50.7,-0.0055,0.0767,0.2681,-0.0047,0.2913,0.8120,-0.0008,0.3689,0.8711,0.000099,0.000099,,,,,
5478,9,caught,-92.8,49.2,99.2,0.0003,369.1540,0.2417,-0.0030,149.6626,0.7612,-0.0036,94.6338,0.8216,0.000099,0.000099,,,,,
5479,18,escaped,109.3,-51.7,-51.7,0.0005,0.1704,0.0574,-0.0022,0.1769,0.7811,-0.0052,0.3367,0.8831,0.000099,0.000099,,,,,
5480,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5481,9,escaped,101.9,-50.8,-50.8,-0.0054,2.9159,0.1958,0.0011,0.2323,0.7719,-0.0089,0.3081,0.8894,0.000099,0.000099,,,,,
5482,6,caught,-95.5,99.5,49.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5483,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5484,9,escaped,105.2,-50.8,-50.8,-0.0231,0.0326,0.1022,-0.0069,0.1246,0.7737,-0.0017,0.2003,0.8344,0.000099,0.000099,,,,,
5485,45,trap,-45.7,-4.5,-4.5,0.0022,31.7292,0.1106,0.0024,0.4876,0.8047,-0.0030,0.5596,0.9183,0.000099,0.000099,,,,,
5486,13,caught,-91.2,48.8,98.8,-0.0029,356.1496,0.3007,0.0017,100.2002,0.7648,0.0002,18.3628,0.8675,0.000099,0.000099,,,,,
5487,13,escaped,104.8,-51.2,-51.2,-0.0001,0.1787,0.0735,-0.0016,0.0571,0.7944,-0.0075,0.1114,0.8345,0.000099,0.000099,,,,,
5488,15,escaped,107.3,-51.4,-51.4,-0.0003,1.4391,0.1879,-0.0023,0.0386,0.8090,-0.0047,0.0760,0.8505,0.000099,0.000099,,,,,
5489,21,escaped,110.0,-52.0,-52.0,-0.0011,0.0968,0.1242,-0.0033,0.0608,0.8135,-0.0157,0.1598,0.8782,0.000099,0.000099,,,,,
5490,9,escaped,107.2,-50.8,-50.8,-0.0019,0.0326,0.2222,-0.0063,0.0393,0.8461,-0.0034,0.0867,0.8590,0.000099,0.000099,,,,,
5491,72,escaped,111.9,-57.1,-57.1,-0.0697,2.0103,0.0907,0.0940,0.5926,0.8375,-0.0366,0.6054,0.9358,0.000099,0.000099,,,,,
5492,8,escaped,106.3,-50.7,-50.7,0.0000,0.0282,0.1530,-0.0064,0.0905,0.8161,-0.0063,0.1170,0.8813,0.000099,0.000099,,,,,
5493,4,caught,-99.3,49.7,99.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5494,61,caught,-104.0,94.0,44.0,0.0000,9.3985,0.0298,0.0042,63.5669,0.8395,-0.0037,21.4050,0.9503,0.000099,0.000099,,,,,
5495,64,escaped,79.5,-56.3,-56.3,-0.0002,39.9893,0.0959,0.0112,16.9532,0.7390,0.0024,20.0710,0.9116,0.000099,0.000099,,,,,
5496,9,caught,-94.8,99.2,49.2,-0.0001,593.6888,0.2133,0.0003,559.4644,0.8033,0.0061,140.4701,0.9666,0.000099,0.000099,,,,,
5497,3,caught,-100.2,49.8,99.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5498,13,escaped,102.8,-51.2,-51.2,-0.0034,0.1030,0.1405,0.0008,0.8719,0.7802,-0.0058,0.6558,0.9365,0.000099,0.000099,,,,,
5499,8,caught,-99.7,49.3,99.3,0.0001,631.1406,0.0874,-0.0008,165.3957,0.8296,0.0002,641.8032,0.9506,0.000099,0.000099,,,,,
5500,6,caught,-97.5,49.5,99.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5501,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5502,20,escaped,103.8,-51.9,-51.9,-0.0001,6.1083,0.1228,0.0024,0.1117,0.7622,-0.0201,0.1271,0.9787,0.000099,0.000099,,,,,
5503,21,escaped,112.0,-52.0,-52.0,0.0000,0.7956,0.1101,-0.0000,0.0193,0.6957,-0.0121,0.0798,0.9693,0.000099,0.000099,,,,,
5504,21,escaped,108.0,-52.0,-52.0,-0.0000,12.3610,0.1425,-0.0022,3.9444,0.7240,-0.0039,0.2709,0.9570,0.000099,0.000099,,,,,
5505,17,escaped,110.4,-51.6,-51.6,-0.0000,0.6028,0.0841,-0.0001,0.0095,0.7180,-0.0101,0.0429,0.9384,0.000099,0.000099,,,,,
5506,13,escaped,110.8,-51.2,-51.2,0.0000,2.0569,0.0936,-0.0019,0.0035,0.7100,0.0068,241.6536,0.8990,0.000099,0.000099,,,,,
5507,9,caught,-96.8,49.2,99.2,-0.0003,532.9817,0.0739,-0.0016,146.2129,0.8389,-0.0005,569.2500,0.9582,0.000099,0.000099,,,,,
5508,8,escaped,100.3,-50.7,-50.7,-0.0001,0.2453,0.1010,-0.0065,0.0798,0.7710,-0.0018,0.4359,0.9081,0.000099,0.000099,,,,,
5509,21,escaped,110.0,-52.0,-52.0,-0.0007,2.2360,0.1735,0.0002,0.0352,0.7420,-0.0098,0.0537,0.9089,0.000099,0.000099,,,,,
5510,9,escaped,107.2,-50.8,-50.8,0.0001,0.0909,0.1370,-0.0015,0.0562,0.7930,0.0040,0.0642,0.8523,0.000099,0.000099,,,,,
5511,54,escaped,109.7,-55.3,-55.3,-0.0001,1.1154,0.1182,0.0003,0.4842,0.7777,-0.0023,0.4626,0.7716,0.000099,0.000099,,,,,
5512,53,escaped,94.8,-55.2,-55.2,-0.0000,1.6207,0.1007,-0.0006,0.5179,0.8235,0.0020,0.4655,0.7449,0.000099,0.000099,,,,,
5513,29,caught,-102.8,47.2,97.2,-0.0000,182.2700,0.0126,-0.0005,45.1395,0.8083,-0.0002,176.4765,0.9544,0.000099,0.000099,,,,,
5514,29,escaped,113.2,-52.8,-52.8,-0.0007,0.1310,0.1712,-0.0025,0.0832,0.7606,-0.0021,0.1246,0.8208,0.000099,0.000099,,,,,
5515,12,escaped,109.9,-51.1,-51.1,0.0004,0.1915,0.1169,-0.0092,0.1287,0.7464,-0.0005,0.1458,0.7674,0.000099,0.000099,,,,,
5516,12,escaped,103.9,-51.1,-51.1,-0.0003,0.1579,0.0828,-0.0068,0.0381,0.7869,-0.0010,0.0650,0.7765,0.000099,0.000099,,,,,
5517,14,caught,-100.3,98.7,48.7,0.0009,399.8702,0.0778,-0.0066,367.6566,0.7573,0.0034,95.7254,0.8481,0.000099,0.000099,,,,,
5518,3,escaped,101.8,-50.2,-50.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5519,14,escaped,111.7,-51.3,-51.3,-0.0003,0.2426,0.2424,-0.0025,0.0332,0.7225,-0.0093,0.0446,0.8377,0.000099,0.000099,,,,,
5520,104,escaped,93.4,-60.3,-60.3,-0.0008,3.2083,0.1660,0.0041,0.8285,0.8809,0.0003,0.8135,0.6514,0.000099,0.000099,,,,,
5521,9,trap,-42.8,-0.9,-0.9,0.0000,144.7701,0.1637,-0.0037,0.0767,0.8095,-0.0017,0.0971,0.8227,0.000099,0.000099,,,,,
5522,16,escaped,113.5,-51.5,-51.5,-0.0000,0.3059,0.0501,-0.0011,0.0471,0.8038,-0.0025,89.6126,0.7462,0.000099,0.000099,,,,,
5523,14,escaped,111.7,-51.3,-51.3,-0.0027,0.2080,0.1259,0.0002,0.0130,0.8786,0.0075,105.5285,0.7050,0.000099,0.000099,,,,,
5524,12,escaped,109.9,-51.1,-51.1,-0.0001,0.2119,0.1227,-0.0021,0.0120,0.9008,-0.0016,0.0437,0.6741,0.000099,0.000099,,,,,
5525,20,escaped,99.8,-51.9,-51.9,-0.0016,5.0674,0.1268,-0.0037,0.0466,0.8438,-0.0015,0.1186,0.7095,0.000099,0.000099,,,,,
5526,29,escaped,105.9,-52.8,-52.8,-0.0004,14.2330,0.2232,-0.0068,0.0932,0.8966,-0.0003,0.1474,0.7424,0.000099,0.000099,,,,,
5527,4,caught,-97.3,49.7,99.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5528,4,caught,-97.3,49.7,99.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5529,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5530,17,escaped,95.1,-51.6,-51.6,-0.0005,13.2851,0.0556,-0.0045,0.0301,0.9168,-0.0089,0.0460,0.6848,0.000099,0.000099,,,,,
5531,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5532,9,caught,-100.8,49.2,99.2,0.0000,69.8686,0.0516,-0.0041,139.2644,0.9216,-0.0061,20.5735,0.8354,0.000099,0.000099,,,,,
5533,33,escaped,84.8,-53.2,-53.2,-0.0003,882.3763,0.0553,-0.0017,80.4590,0.4422,0.0013,40.9749,0.4928,0.000099,0.000099,,,,,
5534,22,caught,-103.7,47.9,97.9,-0.0000,229.4591,0.1953,-0.0012,56.3969,0.8274,-0.0023,228.1735,0.7199,0.000099,0.000099,,,,,
5535,15,escaped,110.6,-51.4,-51.4,-0.0011,0.2137,0.1753,0.0002,0.0690,0.9502,-0.0018,0.0501,0.8665,0.000099,0.000099,,,,,
5536,9,caught,-96.8,99.2,49.2,0.0018,493.2870,0.2041,-0.0024,476.5242,0.9725,0.0048,139.6886,0.8859,0.000099,0.000099,,,,,
5537,2,trap,-49.1,-0.2,-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5538,2,caught,-99.1,49.9,99.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5539,58,escaped,99.3,-55.7,-55.7,0.0041,89.9643,0.0280,-0.0073,41.7824,0.9207,0.0011,46.8482,0.8729,0.000099,0.000099,,,,,
5540,21,escaped,104.0,-52.0,-52.0,-0.0010,3.5708,0.1713,-0.0015,1.0032,0.9402,-0.0026,0.0754,0.8686,0.000099,0.000099,,,,,
5541,13,escaped,110.8,-51.2,-51.2,-0.0005,0.2983,0.1856,0.0027,0.1742,0.9336,0.0043,0.0437,0.8702,0.000099,0.000099,,,,,
5542,6,caught,-101.4,99.5,49.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5543,14,escaped,98.4,-51.3,-51.3,0.0020,9.4154,0.2748,-0.0031,0.0969,0.9488,-0.0147,0.0873,0.8478,0.000099,0.000099,,,,,
5544,3,caught,-100.2,49.8,99.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000099,0.000099,,,,,
5545,18,escaped,100.0,-51.7,-51.7,0.0000,10.3674,0.1192,-0.0040,0.1657,0.9057,-0.0078,0.0609,0.8811,0.000099,0.000099,,,,,
5546,14,escaped,111.7,-51.3,-51.3,-0.0014,0.2358,0.0951,-0.0023,0.0963,0.9103,0.0070,0.0486,0.9429,0.000099,0.000099,,,,,
5547,13,escaped,110.8,-51.2,-51.2,-0.0057,0.2276,0.4117,-0.0098,0.0104,0.8611,-0.0116,0.0132,0.9326,0.000099,0.000099,,,,,
5548,24,escaped,101.4,-52.3,-52.3,-0.0006,13.2011,0.0765,0.0000,0.1496,0.9050,-0.0028,0.0801,0.9025,0.000099,0.000099,,,,,
5549,64,escaped,72.3,-56.3,-56.3,0.0013,36.1253,0.2100,0.0027,0.6700,0.8411,-0.0019,0.6524,0.9800,0.000099,0.000099,,,,,
